time,t2_domain_mean_C,wind10_domain_mean_mps,rain_hourly_domain_mean_mm,rain_hourly_domain_max_mm
2026-03-31 00:00:00,27.07087,7.3125224,0.0,0.0
2026-03-31 01:00:00,23.051298,5.1419697,0.00088039687,2.440313
2026-03-31 02:00:00,21.635313,5.6856174,0.0015883135,3.3306732
2026-03-31 03:00:00,20.610922,6.0650444,0.0019778253,4.2329745
2026-03-31 04:00:00,19.702158,6.2176228,0.00059808174,1.7171025
2026-03-31 05:00:00,18.850903,6.269775,2.9956014e-05,0.08961421
2026-03-31 06:00:00,17.96345,6.150586,1.0557791e-06,0.040423404
2026-03-31 07:00:00,17.149483,5.9835825,1.0139457e-06,0.008427784
2026-03-31 08:00:00,16.400534,5.749164,3.3485228e-06,0.002409561
2026-03-31 09:00:00,15.701394,5.516158,1.7685677e-05,0.014221269
2026-03-31 10:00:00,15.060994,5.2940264,3.1190026e-05,0.018491168
2026-03-31 11:00:00,14.461927,5.08087,3.0371813e-05,0.017871743
2026-03-31 12:00:00,13.946375,4.913839,3.8251885e-05,0.02023449
2026-03-31 13:00:00,14.196599,5.052277,4.9120325e-05,0.02303537
2026-03-31 14:00:00,17.426264,5.5763116,3.6932695e-05,0.015326023
2026-03-31 15:00:00,19.725273,5.744987,8.143316e-06,0.0055081174
2026-03-31 16:00:00,21.7914,5.704836,1.4864751e-06,0.005265194
2026-03-31 17:00:00,23.553625,5.55634,4.649657e-07,0.00515181
2026-03-31 18:00:00,25.016495,5.5349154,2.2865158e-06,0.03991881
2026-03-31 19:00:00,26.12965,5.6683455,4.9077553e-06,0.040548414
2026-03-31 20:00:00,26.97815,5.823325,3.078988e-05,0.0782584
2026-03-31 21:00:00,27.533726,5.9951787,9.114282e-05,0.14794248
2026-03-31 22:00:00,27.685173,6.214515,0.00013009315,0.29880595
2026-03-31 23:00:00,27.359613,6.4922953,0.0007116136,1.3417697
2026-04-01 00:00:00,26.390148,6.4615874,0.002279101,2.542011
